DataName	SampleId	SampleName
ELL3153A180	ELL3153A180	R139_CD14_PBS
ELL3153A25	ELL3153A25	86_Paxgene
ELL3153A4	ELL3153A4	81_CD14_PBS
ELL3153A106	ELL3153A106	108_PBMC
ELL3153A128	ELL3153A128	R110_CD8
ELL3153A137	ELL3153A137	115_Paxgene
ELL3153A49	ELL3153A49	96_Paxgene
ELL3153A75	ELL3153A75	100_CD14
ELL3153A86	ELL3153A86	102_CD14_MET
ELL3153A37	ELL3153A37	R86_CD14_LPS
ELL3153A54	ELL3153A54	96_CD14_MET
ELL3153A150	ELL3153A150	R115_CD14_MET
ELL3153A102	ELL3153A102	R103_CD14_MET
ELL3153A77	ELL3153A77	100_CD14_LPS
ELL3153A60	ELL3153A60	R96_CD14_PBS
ELL3153A146	ELL3153A146	R115_PBMC
ELL3153A194	ELL3153A194	150_PBMC
ELL3153A28	ELL3153A28	86_CD14_PBS
ELL3153A47	ELL3153A47	94_CD14_MET_LPS
ELL3153A143	ELL3153A143	115_CD14_MET_LPS
ELL3153A131	ELL3153A131	112_CD14
ELL3153A186	ELL3153A186	148_PBMC
ELL3153A39	ELL3153A39	R86_CD14_MET_LPS
ELL3153A122	ELL3153A122	R110_PBMC
ELL3153A119	ELL3153A119	110_CD14_MET_LPS
ELL3153A206	ELL3153A206	155_CD14_MET
ELL3153A100	ELL3153A100	R103_CD14_PBS
ELL3153A9	ELL3153A9	R81_Paxgene
ELL3153A117	ELL3153A117	110_CD14_LPS
ELL3153A81	ELL3153A81	102_Paxgene
ELL3153A92	ELL3153A92	103_CD14_PBS
ELL3153A31	ELL3153A31	86_CD14_MET_LPS
ELL3153A88	ELL3153A88	102_CD8
ELL3153A104	ELL3153A104	R103_CD8
ELL3153A21	ELL3153A21	83_CD14_LPS
ELL3153A108	ELL3153A108	108_CD14_PBS
ELL3153A173	ELL3153A173	139_CD14_LPS
ELL3153A192	ELL3153A192	148_CD8
ELL3153A170	ELL3153A170	139_PBMC
ELL3153A66	ELL3153A66	97_PBMC
ELL3153A50	ELL3153A50	96_PBMC
ELL3153A199	ELL3153A199	150_CD14_MET_LPS
ELL3153A97	ELL3153A97	R103_Paxgene
ELL3153A69	ELL3153A69	97_CD14_LPS
ELL3153A141	ELL3153A141	115_CD14_LPS
ELL3153A7	ELL3153A7	81_CD14_MET_LPS
ELL3153A185	ELL3153A185	148_Paxgene
ELL3153A57	ELL3153A57	R96_Paxgene
ELL3153A151	ELL3153A151	R115_CD14_MET_LPS
ELL3153A158	ELL3153A158	119_CD14_MET
ELL3153A154	ELL3153A154	119_PBMC
ELL3153A84	ELL3153A84	102_CD14_PBS
ELL3153A18	ELL3153A18	83_PBMC
ELL3153A182	ELL3153A182	R139_CD14_MET
ELL3153A94	ELL3153A94	103_CD14_MET
ELL3153A188	ELL3153A188	148_CD14_PBS
ELL3153A167	ELL3153A167	133_CD14_MET_LPS
ELL3153A71	ELL3153A71	97_CD14_MET_LPS
ELL3153A164	ELL3153A164	133_CD14_PBS
ELL3153A139	ELL3153A139	115_CD14
ELL3153A203	ELL3153A203	155_CD14
ELL3153A159	ELL3153A159	119_CD14_MET_LPS
ELL3153A169	ELL3153A169	139_Paxgene
ELL3153A132	ELL3153A132	112_CD14_PBS
ELL3153A190	ELL3153A190	148_CD14_MET
ELL3153A27	ELL3153A27	86_CD14
ELL3153A62	ELL3153A62	R96_CD14_MET
ELL3153A35	ELL3153A35	R86_CD14
ELL3153A16	ELL3153A16	R81_CD8
ELL3153A6	ELL3153A6	81_CD14_MET
ELL3153A208	ELL3153A208	155_CD8
ELL3153A56	ELL3153A56	96_CD8
ELL3153A44	ELL3153A44	94_CD14_PBS
ELL3153A116	ELL3153A116	110_CD14_PBS
ELL3153A165	ELL3153A165	133_CD14_LPS
ELL3153A197	ELL3153A197	150_CD14_LPS
ELL3153A52	ELL3153A52	96_CD14_PBS
ELL3153A33	ELL3153A33	R86_Paxgene
ELL3153A115	ELL3153A115	110_CD14
ELL3153A42	ELL3153A42	94_PBMC
ELL3153A73	ELL3153A73	100_Paxgene
ELL3153A125	ELL3153A125	R110_CD14_LPS
ELL3153A148	ELL3153A148	R115_CD14_PBS
ELL3153A175	ELL3153A175	139_CD14_MET_LPS
ELL3153A76	ELL3153A76	100_CD14_PBS
ELL3153A113	ELL3153A113	110_Paxgene
ELL3153A23	ELL3153A23	83_CD14_MET_LPS
ELL3153A70	ELL3153A70	97_CD14_MET
ELL3153A195	ELL3153A195	150_CD14
